Timestamp,Voltage (V),Current (A),Power (W),Energy (kWh),Status
11/12/2025 13:04,0,0,0,0,ON
11/12/2025 13:04,0,0,0,0,ON
11/12/2025 13:04,0,0,0,0,ON
11/12/2025 13:04,0,0,0,0,ON
11/12/2025 13:04,0,0,0,0,ON
11/12/2025 13:04,0,0,0,0,ON
11/12/2025 13:04,224.3,0.311,39.1,5.4e-05,ON
11/12/2025 13:04,224.3,0.311,39.1,0.000109,ON
11/12/2025 13:04,224.3,0.311,39.1,0.000163,ON
11/12/2025 13:04,224.3,0.311,39.1,0.000217,ON
11/12/2025 13:05,224.3,0.311,39.1,0.000272,ON
11/12/2025 13:05,224.3,0.311,39.1,5.4e-05,ON
11/12/2025 13:05,224.3,0.311,39.1,0.000109,ON
11/12/2025 13:05,224.3,0.311,39.1,0.000163,ON
11/12/2025 13:05,224.3,0.311,39.1,0.000217,ON
11/12/2025 13:05,224.3,0.311,39.1,0.000272,ON
11/12/2025 13:05,224.3,0.311,39.1,0.000326,ON
11/12/2025 13:05,224.3,0.311,39.1,0.00038,ON
11/12/2025 13:05,224.3,0.311,39.1,0.000434,ON
11/12/2025 13:06,224.3,0.311,39.1,0.000489,ON
11/12/2025 13:06,224.3,0.311,39.1,0.000543,ON
11/12/2025 13:06,224.3,0.311,39.1,0.000597,ON
11/12/2025 13:06,224.3,0.311,39.1,0.000652,ON
11/12/2025 13:06,224.3,0.311,39.1,0.000706,ON
11/12/2025 13:06,224.3,0.311,39.1,0.00076,ON
11/12/2025 13:06,224.3,0.311,39.1,0.000815,ON
11/12/2025 13:06,224.3,0.311,39.1,0.000869,ON
11/12/2025 13:06,224.3,0.311,39.1,0.000923,ON
11/12/2025 13:06,224.3,0.311,39.1,0.000978,ON
11/12/2025 13:06,224.3,0.311,39.1,0.001032,ON
11/12/2025 13:06,224.3,0.311,39.1,0.001086,ON
11/12/2025 13:07,224.3,0.311,39.1,0.00114,ON
11/12/2025 13:07,224.3,0.311,39.1,0.001195,ON
11/12/2025 13:07,224.3,0.311,39.1,0.001249,ON
11/12/2025 13:07,224.3,0.311,39.1,0.001303,ON
11/12/2025 13:07,224.3,0.311,39.1,0.001358,ON
11/12/2025 13:07,224.3,0.311,39.1,0.001412,ON
11/12/2025 13:07,224.3,0.311,39.1,0.001466,ON
11/12/2025 13:07,224.3,0.311,39.1,0.001521,ON
11/12/2025 13:07,224.3,0.311,39.1,0.001575,ON
11/12/2025 13:07,224.3,0.258,33.2,0.001621,ON
11/12/2025 13:07,224.3,0.258,33.2,0.001667,ON
11/12/2025 13:07,224.3,0.258,33.2,0.001713,ON
